Return,Volatility,Sharpe Ratio,AAPL weight,JPM weight,KO weight,JNJ weight,XOM weight,BA weight
0.12289092288780781,0.170214780582146,0.7219756267200332,0.11074308455756315,0.12879976114314892,0.2404482135871492,0.0038034135269563907,0.2927222168195828,0.2234833103655996
0.12564909469340677,0.13556679682414666,0.9268426903705275,0.1790462704497581,0.07244027092625638,0.23976068605147077,0.2663994105102478,0.153086119535179,0.08926724252708793
0.09855530077670165,0.16642032295719733,0.5922071236579062,0.12777537266591904,0.1397612871347352,0.10271477088553496,0.23912586585546367,0.11488914201050987,0.27573356144783734
0.11068048634543579,0.15009026910926157,0.7374261303033807,0.14459051376430404,0.19612558315530634,0.29559534455484415,0.13909073919832776,0.053118226413076036,0.17147959291414164
0.1414789234439947,0.1422562153796038,0.994535972059042,0.12135563212132455,0.1912131484499804,0.21017755876834593,0.1741185503083071,0.23736120225167848,0.06577390810036343
0.07274877714086475,0.18944489575410284,0.3840102255132372,0.09567553429531382,0.11651144867355422,0.2683553714120069,0.09301379121826402,0.03536597539793982,0.3910778790029214
0.10429883546700072,0.164693239276832,0.6332915420510089,0.22547393463161383,0.15938489247866672,0.25710674456216714,0.11353947337684411,0.02563392840300724,0.21886102654770095
0.11771898626100244,0.15926969998625856,0.7391172725958483,0.08784849613811369,0.21087414245295547,0.11327088795081831,0.1915646039840314,0.19129427789120626,0.20514759158287474
0.10571800832447384,0.2143769265728396,0.4931407965145617,0.3565809449557647,0.1935772592126419,0.040356458069791636,0.015009619292978683,0.07256149682080987,0.3219142216480132
0.13628320351888842,0.14369892242098034,0.9483940535032905,0.23630579853985462,0.05764913814468886,0.05457080083759275,0.3667928917926068,0.2139571630621226,0.07072420762313433
0.1410720711593182,0.1566469586988175,0.9005733167827095,0.251100486362443,0.2018125735742315,0.1337811816181423,0.13022410699907372,0.18835086866385106,0.09473078278225856
0.15722910785551886,0.1485501503862259,1.0584244273514898,0.24271180806683038,0.19043776758738618,0.15558250227649573,0.16686781557990454,0.24178303895664166,0.0026170675327416306
0.12992849510740817,0.15242985154687375,0.8523822190265259,0.009041543904207108,0.3109733573529794,0.0829465084827705,0.2714152646977366,0.1993884202664152,0.12623490529589115
0.15487551684958378,0.16830675786772517,0.9201978507084237,0.12182213234469182,0.4090292854826431,0.0900379531851655,0.0835814419512741,0.2327188095207502,0.06281037751547543
0.10931828710812798,0.16485583380640956,0.6631144593675745,0.14689118476186183,0.22713806823160315,0.1712546212114603,0.13812667173365253,0.09036296933717693,0.2262264847242453
0.14191078517014016,0.18213364196143816,0.7791574562605293,0.3532842279700856,0.3294550928966025,0.0923442871757287,0.04961582455034174,0.07144071404292356,0.10385985336431801
0.11503242259051027,0.1921335912674256,0.5987106254127095,0.025307596266674413,0.27520387277709785,0.05736917368163261,0.07019616035564338,0.2751221025363263,0.29680109438262553
0.11838121884862671,0.13569010457282488,0.8724381134594197,0.06564304721103607,0.08707296549797067,0.23681542824981736,0.2871798850405434,0.19229192111941631,0.1309967528812161
0.13035888549537183,0.1746436465635277,0.7464278721868819,0.18919400037684606,0.2188399582192758,0.031595712216760455,0.12208469423228933,0.24044074387312053,0.19784489108170789
0.12693746768964376,0.15008434328875883,0.8457742154051271,0.061522353866683525,0.30214730638085996,0.2670312659566734,0.10588124441133134,0.13762940761935988,0.12578842176509186
0.11445606030739477,0.1643186052402629,0.6965496094616903,0.22576891344466285,0.04176051976226754,0.18852903801673543,0.12061531191410291,0.20014570027282155,0.22318051658940982
0.12341740644803842,0.17622146489824192,0.7003539921728894,0.27674462751304374,0.24598283326589193,0.11908844204273202,0.07811296688620503,0.09199952385133073,0.1880716064407966
0.11288864487061709,0.15231654652142299,0.7411449868628656,0.16467326011555364,0.20948462600627152,0.03840879443257745,0.37139411133186045,0.05369447396689271,0.16234473414684425
0.13575571890463342,0.14049502795163324,0.9662670692614733,0.1567835350302162,0.14104789830514153,0.23716143278820873,0.17490771105139621,0.20952254697646294,0.08057687584857437
0.14300079779120572,0.15318581307239512,0.9335120199650865,0.04281173286673926,0.24061610588964905,0.04971355344488519,0.2700198079547385,0.30525498128989237,0.09158381855409554
0.10962719016360169,0.17997726529316307,0.6091168792071104,0.2135663157964838,0.12273339712256462,0.08390977515000861,0.1209948538899705,0.18150695357772711,0.27728870446324544
0.11601551224077691,0.17693230618750413,0.6557056466433518,0.10050432538614544,0.23646667667573038,0.11216996068493977,0.0842083638619039,0.2116453739254842,0.2550052994657964
0.11360535783146336,0.18093698030816213,0.6278725202442134,0.2100195837036369,0.2759482943216741,0.031433046577831886,0.158282922485842,0.08514647582012873,0.23916967709088643
0.09221539209463454,0.17261196956568506,0.5342352116522445,0.02037126777109546,0.05773880852990017,0.25355593879862603,0.11647420497333952,0.22392237313771077,0.32793740678932815
0.10014360805294778,0.15157155812077544,0.6607018446900916,0.12376133180811971,0.14344453208815633,0.26249458626236144,0.2008803575298245,0.05295412753336726,0.21646506477817082
0.16208895098764026,0.1534142663164863,1.0565441850972224,0.17512977978899816,0.2673055799149548,0.2032037658010196,0.07717719896739712,0.2764956836332414,0.0006879918943888324
0.14520124757938146,0.15661381800267257,0.9271292241716733,0.2675528633875344,0.24663714963430278,0.2922915535241746,0.010707095397140846,0.1318540311788311,0.05095730687801619
0.14248940491467849,0.14948922601092865,0.953175079682743,0.1241616076645669,0.11944794062871548,0.19838560996717217,0.14522334469066486,0.3205627725793735,0.09221872446950725
0.12007886965127303,0.1606978974299786,0.7472336077302777,0.11826735597245969,0.1978853724406309,0.0781039164594335,0.2044253859590574,0.20016110013050686,0.2011568690379117
0.11653568121791279,0.1676139972174277,0.6952622284089051,0.1752065223755746,0.2121602540593612,0.25822042648610627,0.014361793003624525,0.12902736774038218,0.21102363633495122
0.09633495223612998,0.17388185226863084,0.5540253395006495,1.8248778991354653e-05,0.2107269024151088,0.25504247767929367,0.07411739738693346,0.15493563312709233,0.3051593406125803
0.11313062798080313,0.1360124303286791,0.8317668297479779,0.023517803942035058,0.04756508640848225,0.2885184819321224,0.28539231908785356,0.20822471457095496,0.14678159405855187
0.14885692443613335,0.14568473514682703,1.0217743422885677,0.036073401469298806,0.27705461227035605,0.08254078017711747,0.3117970308909398,0.2648996958039056,0.027634479388382295
0.11275768247314205,0.15537947439591424,0.7256922634828211,0.16291181841619568,0.23600705515276083,0.22537914154542665,0.15723606141886032,0.044082548519105196,0.17438337494765146
0.1337372069231137,0.1464779107056265,0.9130196237703204,0.2068373233585509,0.18280231939470842,0.08251324138770914,0.2795424530980998,0.15605028993585268,0.0922543728250791
0.1382209229383513,0.14700254274125102,0.9402621230956745,0.13171911915084145,0.14503220880380202,0.2379688937273198,0.11914155892980374,0.26703564352019865,0.0991025758680342
0.09390710661790828,0.1726881675865267,0.5437958369142775,0.1187038932907977,0.05242536780360212,0.15657439890541536,0.17785508395565025,0.17686845143047125,0.31757280461406334
0.11563047044314567,0.178836616690799,0.6465704428029182,0.21991003959109356,0.3152897511742382,0.015077422836217732,0.19863040734683537,0.040854413128062206,0.2102379659235531
0.10354556628791264,0.17671162609090582,0.5859578601503314,0.17263594668819332,0.22357927028974592,0.1544012891273666,0.10649510144154507,0.07421287260172592,0.2686755198514232
0.1313661424556619,0.14987583054802217,0.8764998464083271,0.07654437612090262,0.01637403761787847,0.04859337233143543,0.38506808608524207,0.34979059843780796,0.12362952940673351
0.12697229877662175,0.18285464412795435,0.6943892477118143,0.0019494426489851894,0.38855685287108677,0.15220868739361162,0.01121768459312333,0.23125058505181506,0.214816747441378
0.13219985681865945,0.138599651374175,0.9538253199624714,0.15481423613719994,0.2796079457139538,0.31069713834809165,0.23930215407812475,0.005985626176164135,0.009592899546465628
0.11772455507747887,0.1838270546761709,0.6404092982116373,0.38597931315358586,0.08161441937825471,0.17425086279226,0.04531859857703487,0.10037545589245442,0.21246135020641013
0.13493505796189245,0.14238523003548983,0.9476759487501589,0.08104633236000082,0.2267756731314013,0.12638264721030645,0.2712938679825181,0.20711775493407228,0.08738372438170111
0.1281517017392025,0.16821820784558508,0.7618182560644007,0.21102824863262137,0.2433211859654013,0.03133754574668954,0.17481554817763723,0.16466906537023124,0.17482840610741918
0.06413796915216022,0.2230093541844031,0.287602147392999,0.018642233185685274,0.016813091180757345,0.17623256270516058,0.04796176717965501,0.21883427248176066,0.5215160732669811
0.1130167846710955,0.17512903923010417,0.645334349848179,0.115647018217482,0.12817958989366127,0.08728825801827748,0.137562537263101,0.2602157421952956,0.2711068544121827
0.11982833020722061,0.14318882957673998,0.8368552949376569,0.1593577495534771,0.15019940444803764,0.07382622611655737,0.36923494218123465,0.11770207474328065,0.12967960295741252
0.10903761018988194,0.13989484341999894,0.7794255136518795,0.20623249931969084,0.03858963622331189,0.1576227056908241,0.4464672141019896,0.035710180711383314,0.11537776395280022
0.10948499202408689,0.15174384693734558,0.7215119046592564,0.05592832232347524,0.060376504685144834,0.24518857886928141,0.1819891501860994,0.23624419122177767,0.2202732527142215
0.12442329152261924,0.1530270875083325,0.8130801778204415,0.16956199396015192,0.15193735843759718,0.1381745250930792,0.18714580756973484,0.19048188335165175,0.1626984315877851
0.1244853609909316,0.16366800293922115,0.7605968103439241,0.15553154296353203,0.23397336575307756,0.054281761013907824,0.1910736734706316,0.17990656609884959,0.18523309070000132
0.14747027510020513,0.14360113452020648,1.026943663035296,0.188119381445977,0.276299734227726,0.27896215748943676,0.12137554986123801,0.12917185759381233,0.006071319381809966
0.08535975387898388,0.1562439654550034,0.5463235244343986,0.0370613098099973,0.08581152336724807,0.2504784197168458,0.26100478548170697,0.08113046842277688,0.2845134932014249
0.14181574271040004,0.1404191691685692,1.0099457470806874,0.13513713274075584,0.2870562562565669,0.16792552724599397,0.2563197147040188,0.12816445794926717,0.025396911103397504
0.1478582333718313,0.13662756809206986,1.0821991157172128,0.07744373195995496,0.2124969634519746,0.27982517487572683,0.19152509064920598,0.2344037334176345,0.004305305645503103
0.1354759725046476,0.1590485772300404,0.8517899050973685,0.2784978898589493,0.3061528045451345,0.15120127836565603,0.18096880133554238,0.01919024172384572,0.06398898417087212
0.11704502206632109,0.17129874326945338,0.6832800978709398,0.01633468615523113,0.21153102809622748,0.2313417953636121,0.031429322160060065,0.2665498969886103,0.24281327123625882
0.14029988663591497,0.15595344051813,0.8996267486615964,0.142058361641937,0.2411550049275207,0.21753457632922077,0.054882789722816856,0.23517661063817827,0.10919265674032629
0.10390332659323237,0.1399003514187427,0.7426952508663409,0.050857163067654976,0.0657084392877495,0.22468593794396596,0.3243090660112566,0.14622491734897097,0.18821447634040195
0.15963959530802874,0.153949005665995,1.0369641207971159,0.12353196924765188,0.34785896322463966,0.04738030088100039,0.23956255199293672,0.2411972755267934,0.00046893912697792696
0.1526058830144195,0.15099082495272137,1.0106963986865019,0.23090143588120032,0.23919418740248027,0.1147614342517791,0.17813989344066153,0.2083527990526017,0.028650249971277075
0.11012409928996088,0.15577995856891128,0.7069208407912502,0.02555533399060852,0.20817504176758952,0.1689694997928125,0.20518031605808834,0.17274582988136775,0.21937397850953327
0.1038615409753847,0.1806194690293403,0.575029599707843,0.0592380920753015,0.08245347834495073,0.0906388700399903,0.159279414443231,0.29045975543390223,0.3179303896626242
0.1476801234122109,0.15640887622101585,0.9441927272946412,0.1344603306627989,0.20172563504170427,0.09890386524966722,0.15941605100492237,0.3152659137718499,0.09022820426905731
0.12285056465034394,0.1603507001285625,0.76613675245476,0.24605183410803114,0.013176023030053658,0.10780930981110184,0.2057181836119782,0.242322473805914,0.18492217563292107
0.1232305977252384,0.1650884026546574,0.746452178006835,0.2391623786223049,0.2258353561998307,0.16990360312799288,0.09578440420587772,0.1000732368992854,0.16924102094470858
0.10849308511551098,0.18003317931243404,0.6026282795752298,0.31455878504093376,0.1890494436227208,0.1904535306603721,0.08469647589176275,0.00013775429890946207,0.22110401048530104
0.11451088714384836,0.15257229476045092,0.7505352614879286,0.19914745003950274,0.18373514231747934,0.23824128075151893,0.16045237737570736,0.056067479347270806,0.16235627016852086
0.12626094161573548,0.15570118706740904,0.8109182980157515,0.28961434445221135,0.22407565601751853,0.16839808768161843,0.2162156562123363,0.009019912373717966,0.09267634326259741
0.08364804816806815,0.17107973050002728,0.4889418981639956,0.06309377489326536,0.16536317815874566,0.3572081435797362,0.07517842818338952,0.028393329658337536,0.31076314552652584
0.11866322612637202,0.17236407971590492,0.6884452162072047,0.23478142695781123,0.1437506623095639,0.10186718455634353,0.11646648625456413,0.17826763061313575,0.2248666093085815
0.09400679731772624,0.16545368339701372,0.5681759111530482,0.05423995242207829,0.2583315998620105,0.18822173572759096,0.21138488898042715,0.024884430940745,0.26293739206714806
0.1436466052940716,0.14847341638753145,0.967490401912344,0.2967544725772635,0.2034418897360031,0.22413414437269197,0.16463470368882824,0.09156246136001063,0.01947232826520256
0.13857456818492267,0.1339746397734265,1.0343343219229806,0.09203870361966471,0.17286719524134345,0.23209488617648663,0.25527298501970713,0.20732577394268806,0.04040045600011009
0.12209389842579832,0.16257342590422091,0.7510077231055533,0.11092483114398016,0.17154929577244266,0.19102516854684737,0.08341092398250743,0.23864567392533603,0.20444410662888635
0.1231357154066264,0.15794726710390897,0.77960016443728,0.18531498533320426,0.14502323537949077,0.09002375492040254,0.20325130588530455,0.196131546643033,0.18025517183856485
0.1286591215863787,0.16525614781866324,0.7785436323225765,0.22796965177391135,0.23448892806870633,0.1909343801769069,0.051250343729063993,0.1377720755548469,0.15758462069656448
